id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
551041;828,4591774;771,5000112;885,4183436;1,147658238;0,198693085;0,604702429;1; 
551975;5952,345243;6590,513325;5314,17716;0,806337367;-0,310544515;0,604724067;1; 
413649;90,24516592;99,82226231;80,66806953;0,808117024;-0,307363869;0,604782134;1; 
102656485;47,84784939;41,98059467;53,71510412;1,27952223;0,355605213;0,60480143;1; 
102655072;170,6757613;179,1179288;162,2335937;0,905736208;-0,142837162;0,604956481;1; 
724450;1393,398204;1265,542672;1521,253737;1,202056455;0,265504654;0,605123855;1; 
724115;369,1454343;335,4356307;402,8552379;1,200991192;0,26422557;0,605237552;1; 
100577358;82,52987029;75,03712131;90,02261927;1,199707794;0,262683059;0,605275624;1; 
409353;393,7644961;426,4478924;361,0810998;0,846717984;-0,240046563;0,605396228;1; 
411858;674,4327672;728,6652275;620,2003068;0,851145744;-0,232521906;0,605413745;1; 
410986;3772,587385;3526,728771;4018,445999;1,13942587;0,188307068;0,605686353;1; 
411529;65,9602785;57,4141994;74,50635761;1,297699147;0,375955954;0,605747631;1; 
102656268;271,1707239;254,9026987;287,4387492;1,127641059;0,173307915;0,605789953;1; 
726852;1,015293928;0,24797139;1,782616466;7,18879895;2,845750756;0,60588578;1; 
102655440;76,95851861;83,57627826;70,34075897;0,841635455;-0,248732614;0,605964164;1; 
412504;419,1126864;444,6324531;393,5929198;0,885209609;-0,175908984;0,606011628;1; 
551839;291,8911635;318,4910317;265,2912954;0,832963158;-0,263675409;0,606095957;1; 
409594;275,0257378;296,3483007;253,7031749;0,856097957;-0,224152211;0,606148792;1; 
410659;1042,757618;972,1819768;1113,333259;1,145190186;0,195587212;0,606154678;1; 
410683;1295,696556;1041,412677;1549,980435;1,48834412;0,573708131;0,606155376;1; 
410702;544,3214942;591,0012127;497,6417757;0,842031734;-0,24805349;0,606306522;1; 
551631;1859,714242;1609,276618;2110,151866;1,311242481;0,3909345;0,606425458;1; 
410539;5540,73966;5255,976808;5825,502512;1,108357728;0,148423593;0,606537699;1; 
725577;314,3192469;346,1611254;282,4773685;0,816028571;-0,29330843;0,606566364;1; 
100577966;38,86183127;43,1774304;34,54623213;0,800099307;-0,321749019;0,606588105;1; 
727334;19,48598823;22,53372199;16,43825447;0,729495752;-0,455028518;0,60682506;1; 
725391;292,8272328;312,8486382;272,8058274;0,872005801;-0,197590362;0,606846504;1; 
409599;2628,806981;2465,896249;2791,717713;1,132131051;0,179040969;0,60689158;1; 
724312;1040,076899;923,5104999;1156,643298;1,252441957;0,324743745;0,606988911;1; 
551820;16,45401731;18,14128321;14,7667514;0,813986047;-0,296924031;0,607063673;1; 
552318;3881,478623;3688,488695;4074,468551;1,104644446;0,143582081;0,607074452;1; 
725459;169,0469893;185,6010475;152,4929312;0,821616759;-0,283462485;0,60710164;1; 
411403;311,5847473;337,9674327;285,2020619;0,843874392;-0,24489982;0,607122752;1; 
725752;1,003737269;0,24797139;1,759503148;7,095589334;2,826922514;0,607170837;1; 
409588;287,3841679;257,3200086;317,4483273;1,233671369;0,302958134;0,607175516;1; 
551516;254,2057189;279,0943665;229,3170713;0,82164708;-0,283409245;0,607193335;1; 
100578853;200,5843025;216,8489227;184,3196823;0,849991229;-0,234480141;0,607335664;1; 
726251;286,78185;299,5856862;273,9780137;0,914523044;-0,128908572;0,607386727;1; 
102655673;603,2386764;639,0534112;567,4239415;0,887913172;-0,171509491;0,607523778;1; 
726028;212,5695458;230,1313715;195,0077201;0,847375648;-0,238926426;0,607573087;1; 
412635;126,9559723;113,3092075;140,6027371;1,240876538;0,31135958;0,607581429;1; 
410083;746,4280505;685,9604327;806,8956684;1,1763006;0,234256783;0,607657294;1; 
100576169;1233,213487;1166,28559;1300,141385;1,114771027;0,156747413;0,607726356;1; 
413228;984,4538454;1090,952491;877,9552001;0,804760251;-0,313369046;0,607771799;1; 
412407;318,4524516;341,8262597;295,0786436;0,863241589;-0,212163722;0,607798143;1; 
412361;58,8339484;64,43737019;53,23052661;0,826081611;-0,275643777;0,607807423;1; 
102654768;29,11271586;32,80551107;25,41992066;0,774867387;-0,36797867;0,607911074;1; 
727035;7,693626221;6,21836535;9,168887092;1,474485106;0,560211249;0,608063449;1; 
411573;732,335211;792,9657814;671,7046406;0,847078974;-0,239431615;0,60818544;1; 
413393;274,7606398;295,8961256;253,6251541;0,857142531;-0,22239297;0,608241326;1; 
412508;1332,673285;1240,425653;1424,920918;1,148735448;0,200046586;0,608262806;1; 
551383;282,6115184;302,4403538;262,7826831;0,868874407;-0,202780439;0,608293047;1; 
102654200;464,9913848;420,8186887;509,1640809;1,20993695;0,274931871;0,608320819;1; 
411053;787,7236483;685,5782336;889,869063;1,297983249;0,376271765;0,608414866;1; 
410999;588,781418;636,6474545;540,9153814;0,84963095;-0,235091774;0,608599399;1; 
100577102;422,4185971;387,0950231;457,7421711;1,182505958;0,241847452;0,608616099;1; 
100578779;44,78140107;32,92852294;56,6342792;1,719915567;0,782337743;0,608814114;1; 
102656489;4,277796848;5,632901002;2,922692694;0,518861008;-0,946579971;0,608959823;1; 
413831;355,4988944;327,507817;383,4899718;1,170933797;0,227659511;0,608992486;1; 
726841;1231,923944;1330,960901;1132,886988;0,851179766;-0,232464239;0,609071904;1; 
411662;949,287083;901,3825976;997,1915685;1,106291126;0,145731087;0,609467227;1; 
726735;1783,987814;1608,243887;1959,73174;1,218553825;0,285169978;0,609541281;1; 
551986;1081,755217;1209,810118;953,7003164;0,788305786;-0,343172731;0,609618779;1; 
102654994;144,1877939;111,6387054;176,7368824;1,583114762;0,662765842;0,60984356;1; 
409962;15,38278419;13,63160001;17,13396837;1,256930101;0,329904422;0,610171863;1; 
408686;3817,451307;4142,740988;3492,161626;0,842959199;-0,246465291;0,610198768;1; 
107964891;134,1898779;127,0578816;141,3218741;1,112263736;0,153498915;0,610342716;1; 
551584;310,8339179;335,3650194;286,3028164;0,853705067;-0,228190353;0,610346905;1; 
409676;527,8353103;472,9884914;582,6821293;1,231916082;0,300903983;0,610493649;1; 
100579024;117,1804974;127,7006066;106,6603883;0,835237914;-0,259740892;0,610502286;1; 
552374;108,8435781;97,84214065;119,8450155;1,224881372;0,292642034;0,6105332;1; 
100577997;11,50526023;13,35393933;9,656581131;0,72312603;-0,467680986;0,61064793;1; 
727416;18,1278906;14,25417596;22,00160525;1,54351997;0,626224149;0,610883784;1; 
726722;139,3887734;107,1171654;171,6603814;1,602547834;0,68036742;0,610947887;1; 
100578269;927,3463365;746,6178291;1108,074844;1,484125882;0,569613465;0,611105012;1; 
726957;476,6572941;517,6314728;435,6831154;0,841685906;-0,248646134;0,611119164;1; 
410328;434,4692147;410,754034;458,1843955;1,115471444;0,157653581;0,611135591;1; 
100578559;158,5068943;168,8577783;148,1560103;0,877401158;-0,188691484;0,611259603;1; 
408452;14674,37632;13588,42515;15760,32749;1,159834735;0,213919251;0,611267205;1; 
100578893;822,6610693;782,0105988;863,3115398;1,103963989;0,142693112;0,611334881;1; 
726842;51,19564147;41,51222319;60,87905974;1,46653335;0,552409879;0,611571641;1; 
725114;2694,201691;2962,396985;2426,006397;0,81893359;-0,288181632;0,611589182;1; 
724567;364,6256149;344,2647766;384,9864533;1,118285923;0,161289103;0,611652625;1; 
725797;305,8627266;327,2946783;284,4307749;0,869035746;-0,202512574;0,611867043;1; 
410052;1286,758087;1153,076284;1420,43989;1,231869834;0,300849821;0,611942944;1; 
413560;102,3326266;122,5373054;82,12794779;0,67022812;-0,577275878;0,611986595;1; 
413875;2211,792582;2069,870711;2353,714454;1,137131146;0,185398651;0,612009754;1; 
410959;87,86644068;83,00079855;92,73208281;1,117243261;0,159943342;0,612026708;1; 
100576660;358,1965904;383,0353595;333,3578212;0,870305608;-0,200406003;0,612095658;1; 
411037;41,9215417;44,10736569;39,73571772;0,900886215;-0,150583195;0,612135942;1; 
724811;1245,565648;1395,665991;1095,465304;0,784905064;-0,349409927;0,61221206;1; 
411909;302,1579465;285,6035541;318,7123389;1,115925675;0,158240941;0,612486731;1; 
410905;1640,09207;1740,360613;1539,823528;0,884772682;-0,176621252;0,612584993;1; 
408305;1321,180022;1217,434708;1424,925335;1,170432652;0,227041923;0,612645882;1; 
724826;960,5116799;1030,275296;890,7480634;0,864572864;-0,20994054;0,612756723;1; 
551313;1219,278166;1292,455179;1146,101154;0,886762785;-0,173379869;0,612927429;1; 
100577889;3334,837729;3568,277638;3101,39782;0,869158214;-0,202309278;0,612928301;1; 
726276;238,2888197;181,5279389;295,0497006;1,625367987;0,700766385;0,612961182;1; 
552166;9470,774903;8102,729296;10838,82051;1,337675259;0,419727922;0,613034837;1; 
411297;1024,302024;1092,266316;956,3377329;0,875553626;-0,191732552;0,61311999;1; 
727092;438,8363054;409,6012212;468,0713897;1,142749009;0,192508568;0,613184338;1; 
552261;560,9865771;485,0245402;636,948614;1,313229664;0,393119244;0,613191909;1; 
107964304;52,35285717;46,62736817;58,07834617;1,24558491;0,316823371;0,613259585;1; 
100577394;104,2057825;93,3171497;115,0944153;1,233368311;0,302603684;0,613416274;1; 
725417;212,2320371;176,2447944;248,2192798;1,408377937;0,494034532;0,613449744;1; 
410618;1010,667251;1102,040566;919,2939354;0,834174316;-0,261579202;0,613500936;1; 
107964260;18,37325984;16,6072473;20,13927238;1,212679743;0,278198599;0,613510158;1; 
724327;295,1174371;312,136201;278,0986732;0,890952963;-0,166578826;0,61354393;1; 
100577671;4,647365309;2,926423687;6,368306932;2,176139757;1,121771213;0,613862417;1; 
412443;282,1394611;266,6521611;297,6267611;1,116161069;0,158545232;0,614005366;1; 
412762;341,5932627;322,5223587;360,6641666;1,118260973;0,161256915;0,614065087;1; 
412789;1748,073644;1868,320196;1627,827093;0,871278433;-0,198794263;0,614353612;1; 
726591;66,69692709;71,54492854;61,84892565;0,864476727;-0,21010097;0,614377777;1; 
410784;325,8529734;303,1256077;348,5803391;1,149953452;0,201575465;0,614467734;1; 
726221;868,7689917;938,2513087;799,2866747;0,851889752;-0,23126136;0,61448714;1; 
411049;479,1582342;505,9798617;452,3366067;0,893981443;-0,161683211;0,614716119;1; 
726626;143,2619958;154,378796;132,1451957;0,85598022;-0,224350636;0,614800402;1; 
551291;5791,219841;6312,869299;5269,570382;0,834734593;-0,260610535;0,614816585;1; 
408934;202,6959686;146,7700384;258,6218988;1,762089196;0,817286954;0,614883019;1; 
102655806;21,45246749;14,6463578;28,25857717;1,929392792;0,948146882;0,614972514;1; 
102656505;4,668969643;5,992660924;3,345278362;0,558229208;-0,841070482;0,615056454;1; 
413032;182,7013906;168,6623684;196,7404128;1,166474861;0,222155216;0,615066171;1; 
100576982;21,45319046;13,60463398;29,30174694;2,153806342;1,106888537;0,615132181;1; 
102655688;179,402651;195,4409808;163,3643212;0,835875467;-0,258640076;0,615193913;1; 
725033;80,80264774;85,74108804;75,86420745;0,884805747;-0,176567339;0,615408491;1; 
726007;234,3566938;216,1310484;252,5823393;1,168653654;0,224847431;0,615622032;1; 
100576826;379,5040544;341,9681349;417,0399739;1,219528755;0,286323776;0,615673395;1; 
409016;219,3484579;172,2248797;266,4720362;1,54723311;0,629690573;0,615725646;1; 
100576498;7,149474864;5,480814511;8,818135218;1,608909625;0,68608329;0,61575473;1; 
551684;16231,62879;15649,58472;16813,67285;1,074384602;0,103510533;0,615795455;1; 
100576619;160,8338907;141,5699006;180,0978808;1,272148106;0,347266641;0,615867502;1; 
409672;503,9958314;549,7072903;458,2843724;0,833688002;-0,262420523;0,615868912;1; 
724326;61,38455578;54,49776973;68,27134182;1,252736436;0,325082917;0,616147158;1; 
726456;1661,200907;1510,199004;1812,20281;1,199976165;0,26300575;0,61616236;1; 
411640;158,8281822;144,2666766;173,3896877;1,201869287;0,265279999;0,616230228;1; 
409788;1807,057597;1920,194921;1693,920272;0,882160584;-0,180886795;0,616690931;1; 
725011;85,28043993;78,18030501;92,38057484;1,181634874;0,24078431;0,616718748;1; 
552585;1413,600281;1299,631656;1527,568905;1,17538604;0,233134669;0,616723726;1; 
410512;111,5074492;101,2926743;121,7222241;1,201688325;0,265062761;0,61679122;1; 
107965020;75,87849616;71,20408829;80,55290403;1,131296053;0,177976523;0,616870678;1; 
408407;292,6550723;312,8959991;272,4141455;0,870622016;-0,199881592;0,6168773;1; 
412319;268,5052977;256,0685018;280,9420936;1,097136476;0,133742998;0,616964524;1; 
727025;198,0560331;212,2169751;183,8950912;0,866542797;-0,206657091;0,616980637;1; 
551470;261,8304114;238,7924531;284,8683697;1,192953822;0,254538199;0,617059141;1; 
412979;83,98784883;76,67338669;91,30231098;1,190795332;0,251925472;0,61709777;1; 
410616;687,334276;762,324312;612,34424;0,803259493;-0,31606197;0,61710627;1; 
100576799;450,7903744;417,8208313;483,7599176;1,157816656;0,211406816;0,61711806;1; 
551882;1080,481148;1156,617941;1004,344356;0,868345821;-0,20365838;0,617118187;1; 
408404;614,1436951;565,252807;663,0345832;1,172987688;0,23018787;0,617167991;1; 
552523;2148,245339;2491,135359;1805,355319;0,724711852;-0,464520607;0,617227675;1; 
408780;645,3961251;702,3452562;588,4469939;0,83783152;-0,255267933;0,617259074;1; 
412531;123,426745;131,9739954;114,8794945;0,870470687;-0,200132379;0,617274327;1; 
100577046;155,200804;138,1373885;172,2642195;1,247049922;0,31851922;0,617411389;1; 
100577060;192,3479546;177,6517424;207,0441669;1,165449683;0,220886719;0,61742206;1; 
726068;419,28978;432,7046278;405,8749323;0,937995358;-0,092347312;0,617488292;1; 
724179;481,2848074;513,5708924;448,9987225;0,874268244;-0,193852097;0,617497057;1; 
100578260;550,6197164;518,5896884;582,6497445;1,123527439;0,168035359;0,617563019;1; 
725159;3838,939551;3511,239786;4166,639317;1,186657583;0,246903697;0,617684784;1; 
552632;2073,165538;1973,36938;2172,961696;1,101142907;0,139001715;0,617696032;1; 
107966108;4,990754726;4,020557473;5,960951978;1,482618273;0,568147198;0,617719998;1; 
727370;1398,649064;1525,220816;1272,077313;0,834028293;-0,26183177;0,617776949;1; 
102656841;253,8439214;273,829253;233,8585897;0,854030704;-0,227640157;0,617833055;1; 
411423;516,1476883;552,4111866;479,8841901;0,868708313;-0,203056251;0,617851388;1; 
102655834;0,569333856;1,138667712;0;0;-Inf;0,617870479;1; 
552468;1471,297453;1522,426974;1420,167933;0,932831562;-0,100311492;0,617997083;1; 
551489;387,585023;417,2125322;357,9575138;0,857974021;-0,220994131;0,618276537;1; 
550869;84,57076688;92,40160534;76,73992842;0,830504277;-0,267940497;0,618499906;1; 
552154;728,2404891;679,3688718;777,1121063;1,143873584;0,193927621;0,618563231;1; 
408608;433400,9133;486005,4839;380796,3427;0,783522728;-0,35195297;0,618722584;1; 
408803;458,4232248;411,3618403;505,4846093;1,22880773;0,297259197;0,61876981;1; 
410582;31,07015903;27,33151361;34,80880444;1,273577634;0,348886906;0,61879461;1; 
725144;168,2411773;176,4370366;160,0453179;0,90709593;-0,140672963;0,618829138;1; 
107964667;199,317248;212,4719432;186,1625528;0,876174755;-0,190709447;0,618857766;1; 
726657;627,6944429;662,7691224;592,6197634;0,894157171;-0,161399651;0,618908919;1; 
409841;877,7657599;807,5726356;947,9588841;1,173837302;0,23123246;0,618971334;1; 
107964399;10,39090547;8,070804231;12,71100671;1,574936815;0,65529395;0,619040466;1; 
412007;629,2332727;527,7823459;730,6841994;1,38444229;0,469304916;0,619132385;1; 
725664;30,13267443;27,90485657;32,3604923;1,159672411;0,213717324;0,619157527;1; 
724529;17,71245644;14,69876777;20,72614512;1,410060044;0,495756597;0,61938524;1; 
410895;1826,090835;1705,279362;1946,902308;1,141691122;0,19117239;0,619414633;1; 
551341;433,3332137;472,0832047;394,5832226;0,835834062;-0,258711542;0,619605272;1; 
413494;396,3536062;364,2306252;428,4765873;1,176388139;0,234364143;0,619630129;1; 
100578144;1391,050512;1672,030731;1110,070292;0,663905436;-0,59095033;0,619723994;1; 
552562;619,0560358;567,4139382;670,6981333;1,182026186;0,241261997;0,619732509;1; 
412339;269,3734263;247,1541266;291,592726;1,179801163;0,238543737;0,619968053;1; 
551817;138,7208097;144,3351512;133,1064681;0,9222041;-0,116842015;0,619997353;1; 
725085;14,11365215;11,43424585;16,79305845;1,468663406;0,554503791;0,620049521;1; 
725415;552,2907209;391,8404902;712,7409517;1,818956871;0,863111336;0,620053449;1; 
100578601;39419,96277;28095,61934;50744,3062;1,806128763;0,85290075;0,620089956;1; 
552520;507,5805577;539,5645452;475,5965702;0,881445185;-0,182057241;0,620126641;1; 
726946;1127,905619;1034,412851;1221,398387;1,1807649;0,239721741;0,620307741;1; 
727140;364,4834744;393,8227678;335,1441809;0,851002553;-0,232764635;0,620336945;1; 
413462;1864,50117;1710,53405;2018,46829;1,18002228;0,2388141;0,620375058;1; 
551605;42,91240513;46,81384301;39,01096724;0,833321187;-0,263055433;0,620560288;1; 
102655272;418,9775869;453,459131;384,4960429;0,847917743;-0,23800378;0,620763567;1; 
725119;348,3080633;325,9676068;370,6485197;1,137071635;0,185323147;0,620904181;1; 
100576620;451,8460734;482,1366268;421,55552;0,874348673;-0,193719381;0,62093097;1; 
551121;111,0394087;117,2831225;104,795695;0,893527498;-0,162415966;0,621042779;1; 
100577778;173,4937644;132,4629893;214,5245394;1,619505497;0,695553365;0,621110494;1; 
411115;4622,558201;4258,207854;4986,908548;1,171128493;0,227899373;0,621125941;1; 
412328;848,9875165;900,3281865;797,6468464;0,88595121;-0,174700844;0,621180717;1; 
726312;159,4764981;173,8447774;145,1082188;0,834699903;-0,260670492;0,62130923;1; 
726656;5446,388393;5715,088701;5177,688086;0,905968106;-0,142467833;0,621375576;1; 
727142;317,4000217;340,628204;294,1718394;0,863615625;-0,211538749;0,621439758;1; 
725212;175,7579122;163,977254;187,5385705;1,143686492;0,193691634;0,621528093;1; 
726147;89,97786134;96,83555262;83,12017005;0,858364183;-0,220338216;0,62157519;1; 
726480;355,4556796;383,7070075;327,2043517;0,852745312;-0,229813177;0,621629776;1; 
107964172;13,20670476;12,01607012;14,3973394;1,198173717;0,260837092;0,621713695;1; 
409910;2963,319717;2806,815073;3119,82436;1,111517602;0,152530796;0,621728235;1; 
409444;1031,845967;943,2418826;1120,450051;1,187871395;0,248378652;0,62178287;1; 
726054;2731,389441;2417,389923;3045,388958;1,259783922;0,333176304;0,621895145;1; 
408953;8236,345276;8958,283678;7514,406874;0,838822161;-0,253563118;0,621901731;1; 
100578865;602,1497148;570,8314822;633,4679473;1,10972847;0,150206719;0,621914145;1; 
408485;589,9276582;621,9103937;557,9449228;0,897146805;-0,156584014;0,622081409;1; 
100576817;336,3031389;304,4954461;368,1108318;1,208920647;0,27371955;0,622157463;1; 
409023;1592,283341;1419,752154;1764,814528;1,243044093;0,313877472;0,622255885;1; 
408701;170,9294266;159,2291585;182,6296946;1,146961375;0,197816809;0,622370616;1; 
100578472;369,9535364;399,6883503;340,2187225;0,851210005;-0,232412987;0,62241771;1; 
412030;287,9978992;266,6755058;309,3202925;1,159912649;0,214016163;0,622569419;1; 
552773;213,798742;197,6706434;229,9268406;1,163181526;0,218076261;0,622670249;1; 
411632;281,7420517;228,0668045;335,417299;1,470697587;0,556500622;0,622680535;1; 
102654182;0,873341048;0,24797139;1,498710706;6,043885577;2,595476348;0,622763224;1; 
551574;3030,830158;2760,682313;3300,978002;1,195710925;0,257868646;0,622770675;1; 
100576187;396,210093;364,1690724;428,2511136;1,175967829;0,233848593;0,62280026;1; 
102654906;8,082336909;9,23643797;6,928235849;0,750098238;-0,414848541;0,62283642;1; 
725614;2111,353632;2016,235584;2206,471681;1,094352117;0,130077013;0,623026166;1; 
725780;460,1479041;429,7523914;490,5434168;1,141455933;0,190875164;0,623106936;1; 
725879;72,97399783;78,62852751;67,31946814;0,85617104;-0,224029058;0,62312219;1; 
102656885;9,52847186;7,632575753;11,42436797;1,496790643;0,581872444;0,623153367;1; 
100576171;1,041934657;1,759125682;0,324743633;0,184605134;-2,437485417;0,623329204;1; 
551624;888,277745;818,7684316;957,7870583;1,16978992;0,226249463;0,623542103;1; 
410808;872,3555717;794,9316928;949,7794506;1,194793791;0,256761645;0,623710842;1; 
100576193;5,763686262;7,10058036;4,426792163;0,623440893;-0,681675306;0,623799965;1; 
726541;1491,021118;1382,153379;1599,888856;1,157533513;0,211053963;0,623862491;1; 
726601;736,5761618;807,5535541;665,5987695;0,824216259;-0,278905171;0,623939001;1; 
408794;723,0244766;671,8957495;774,1532036;1,152192441;0,204381698;0,623987498;1; 
100577585;5,466551163;4,027979794;6,905122531;1,714289267;0,777610569;0,624112466;1; 
100578769;833,5004978;779,9469609;887,0540347;1,137326099;0,18564597;0,624129428;1; 
552033;2237,24967;2475,699376;1998,799963;0,807367802;-0,308702042;0,624150433;1; 
550961;261,3167534;281,5284875;241,1050193;0,856414289;-0,223619229;0,62415236;1; 
410144;96,90996886;91,19991898;102,6200187;1,125220503;0,170207746;0,624204413;1; 
410516;910,1547607;808,6392361;1011,670285;1,251077415;0,323171064;0,624525805;1; 
413115;46,08032253;53,7112984;38,44934666;0,715852117;-0,482266514;0,624736807;1; 
409303;485,7286769;447,2910773;524,1662765;1,171868394;0,228810558;0,624764344;1; 
726595;468,2943012;451,1516619;485,4369406;1,075995018;0,105671398;0,624892897;1; 
410478;48,61174597;33,9670604;63,25643154;1,862287487;0,897075803;0,624992555;1; 
726755;89,10353468;110,745541;67,46152831;0,609157964;-0,715111705;0,625031306;1; 
411879;1182,716523;1102,461897;1262,971149;1,145591655;0,196092888;0,625236163;1; 
726270;1273,367788;1193,170487;1353,565089;1,134427229;0,181964066;0,625418812;1; 
724481;2335,906656;2552,14364;2119,669672;0,830544817;-0,267870076;0,625553631;1; 
411589;467,2787977;506,86793;427,6896655;0,843789161;-0,245045539;0,625592769;1; 
725528;2028,564876;1872,197377;2184,932375;1,167041682;0,222856089;0,625674147;1; 
413030;244,7638152;229,7503848;259,7772457;1,130693408;0,17720779;0,625680241;1; 
552618;490,711952;448,3013429;533,1225611;1,189205809;0,249998415;0,625886131;1; 
551791;160,932468;149,6880938;172,1768421;1,150237388;0,201931638;0,625952015;1; 
413895;1189,775231;1133,826318;1245,724144;1,098690447;0,135784969;0,625979845;1; 
551033;265,5808102;286,5356355;244,625985;0,85373669;-0,228136914;0,626027917;1; 
102655891;0,847287215;0,37248658;1,322087849;3,549356994;1,827557688;0,626142612;1; 
409521;639,5404916;595,806436;683,2745473;1,146806255;0,197621678;0,626308253;1; 
551349;671,1186859;709,9755925;632,2617794;0,890540162;-0,167247418;0,626373487;1; 
100578484;77,79137589;71,16031119;84,42244059;1,18636975;0,246553717;0,62642865;1; 
102654136;836,8438594;1034,630755;639,0569636;0,617666699;-0,695099543;0,626428686;1; 
551976;1131,090904;1042,366515;1219,815292;1,170236451;0,226800062;0,626463075;1; 
100578780;102,6144106;86,19748873;119,0313325;1,380914157;0,465623639;0,626595509;1; 
100577346;421,2809861;474,2657508;368,2962215;0,776560865;-0,364829092;0,626932509;1; 
413943;2628,892642;2439,218763;2818,566521;1,155520187;0,208542464;0,627106857;1; 
412893;358,5879816;324,7174631;392,4585;1,208615318;0,273355133;0,627111782;1; 
408982;422,3976861;452,9797252;391,8156469;0,864973916;-0,209271467;0,627171376;1; 
550940;714,812952;760,3672161;669,258688;0,880178253;-0,184132368;0,627192731;1; 
726654;28,83252328;31,85816882;25,80687774;0,810055276;-0,303907738;0,627266044;1; 
409127;1126,090436;1189,564182;1062,61669;0,893282352;-0,162811836;0,627545797;1; 
406071;99,62648941;104,506299;94,74667984;0,906612145;-0,141442608;0,627594056;1; 
409317;508,087283;473,7227986;542,4517674;1,145082671;0,195451759;0,627620335;1; 
551420;240,0538549;254,3425548;225,765155;0,887642082;-0,171950029;0,62774071;1; 
100577229;41,77441412;38,86330862;44,68551962;1,149812541;0,201398671;0,627925077;1; 
412714;1829,548524;1930,624124;1728,472923;0,895292306;-0,159569307;0,628195289;1; 
551321;438,1719328;472,7945173;403,5493483;0,853540668;-0,2284682;0,628220121;1; 
100576227;296,5132173;316,9689853;276,0574492;0,870928898;-0,199373151;0,628650141;1; 
552836;455,6940451;310,2193063;601,1687839;1,937883206;0,954481624;0,628687346;1; 
410013;1302,110679;1363,948936;1240,272421;0,909324674;-0,137132595;0,628697903;1; 
724170;318,6500247;337,2736974;300,0263519;0,889563444;-0,168830592;0,628751508;1; 
552700;1515,701173;1405,551322;1625,851023;1,156735437;0,210058936;0,628774242;1; 
107965956;12,68695606;7,918717739;17,45519439;2,204295565;1,140317682;0,628806489;1; 
727027;2591,835869;2823,892702;2359,779035;0,835647556;-0,259033498;0,62901571;1; 
727299;772,1984778;827,7834115;716,6135442;0,865701745;-0,208058027;0,629025414;1; 
552633;549,6323254;506,6654188;592,5992321;1,169606628;0,226023392;0,629113781;1; 
726389;410,5537891;436,2454192;384,8621589;0,882214786;-0,180798155;0,629136041;1; 
100576805;1815,278562;1929,668744;1700,88838;0,881440603;-0,182064741;0,629295834;1; 
410353;556,2823802;387,721013;724,8437474;1,86949823;0,902651105;0,62934099;1; 
724234;429,3565352;462,4171899;396,2958804;0,857009404;-0,222617059;0,629374808;1; 
726352;66634,17195;61661,86349;71606,48041;1,16127662;0,215711668;0,629437073;1; 
412051;806,9206505;744,6794188;869,1618822;1,167162487;0,22300542;0,62958549;1; 
100578729;120,2603015;128,8191628;111,7014402;0,867118197;-0,205699434;0,629693859;1; 
551020;348,5101742;373,1748141;323,8455343;0,867811873;-0,204545771;0,629840257;1; 
102654436;92,86749326;97,89334102;87,8416455;0,897319926;-0,156305647;0,629860163;1; 
551296;134,8671631;146,5503566;123,1839695;0,840557283;-0,250581955;0,629879443;1; 
100578966;143,7298407;164,674695;122,7849865;0,74562146;-0,423484712;0,629896653;1; 
552774;1096,527151;1037,125433;1155,928868;1,114550691;0,156462233;0,630109878;1; 
409195;408,2214469;439,7622531;376,6806407;0,856555191;-0,223381888;0,630149539;1; 
410525;209,6937624;223,6910839;195,6964409;0,874851324;-0,192890235;0,630154703;1; 
413686;295,5208512;277,6821131;313,3595892;1,128483162;0,174384893;0,630158799;1; 
102656548;66,69060777;60,05296839;73,32824715;1,221059493;0,288133494;0,630226796;1; 
102656501;638,7314489;596,6529203;680,8099776;1,141048597;0,190360237;0,630239252;1; 
550915;424,1606121;408,7258702;439,595354;1,075526131;0,105042578;0,630250021;1; 
726746;219,4272626;233,0774435;205,7770817;0,882869996;-0,17972708;0,630355015;1; 
410477;55,93674751;51,73205603;60,14143899;1,162556519;0,217300856;0,63054757;1; 
413491;51,87027453;48,48237875;55,25817031;1,13975782;0,188727308;0,630631297;1; 
107965841;16,79158988;15,09822037;18,48495938;1,224313788;0,291973364;0,630684885;1; 
100576767;7,568804135;8,881973006;6,255635265;0,704306944;-0,505723788;0,630692853;1; 
726955;229,1287783;245,6898992;212,5676575;0,865186799;-0,208916442;0,6306939;1; 
552323;279,0294061;304,0917284;253,9670838;0,835166037;-0,25986505;0,631070121;1; 
100577504;3373,216032;3180,960391;3565,471673;1,120878991;0,164630534;0,631169223;1; 
100577938;2,856748674;3,73653347;1,976963878;0,52909037;-0,918413935;0,631246462;1; 
408355;1206,139651;1145,94298;1266,336322;1,1050605;0,144125356;0,631275194;1; 
100578168;243,4442521;222,8529398;264,0355644;1,184797314;0,244640275;0,63148607;1; 
552768;233,7592597;249,1621217;218,3563976;0,876362732;-0,190399961;0,631512548;1; 
552848;282,1117765;301,5046417;262,7189114;0,871359426;-0,198660158;0,631531882;1; 
725230;304,2919116;282,8308906;325,7529327;1,151758678;0,203838468;0,631582674;1; 
412456;448,5781168;420,2849625;476,8712711;1,134637957;0,182232032;0,631607693;1; 
551206;115,3635348;109,3707399;121,3563297;1,109586803;0,150022534;0,631657903;1; 
