id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
102655819;37,43868618;33,8256875;41,05168487;1,213624553;0,279322178;0,559619827;1; 
552569;1211,555305;1323,089423;1100,021188;0,831403508;-0,26637926;0,559742568;1; 
551605;40,70639601;45,58334653;35,82944549;0,786020514;-0,347361129;0,559821678;1; 
412607;953,5400322;1021,370142;885,7099226;0,867178201;-0,205599603;0,559827193;1; 
409005;478,1893981;513,3757582;443,003038;0,862921614;-0,21269858;0,559884188;1; 
726427;142,426776;132,29704;152,556512;1,153136246;0,205562981;0,559957588;1; 
102655031;1,842970074;2,690703325;0,995236822;0,369879805;-1,43487156;0,559965089;1; 
726692;1511,784735;1613,06728;1410,502189;0,874422416;-0,193597709;0,560117556;1; 
107964014;21,75967261;19,96418532;23,55515989;1,179870829;0,238628924;0,560525043;1; 
724862;16,9911633;19,29898836;14,68333824;0,760834608;-0,394345224;0,560677395;1; 
410456;828,9561072;893,3121542;764,6000602;0,855915882;-0,224459077;0,560813522;1; 
107964403;15,49255623;17,70365248;13,28145997;0,750210161;-0,414633292;0,560915466;1; 
410947;44,0360046;27,09490584;60,97710337;2,250500656;1,170245985;0,561122485;1; 
413012;2529,132271;2383,449341;2674,815202;1,12224546;0,16638826;0,561164838;1; 
406093;172261,6244;123239,5859;221283,6629;1,79555669;0,844431203;0,561198371;1; 
724578;165,386259;173,3425146;157,4300034;0,908201913;-0,138915019;0,561400227;1; 
100578233;52,0507914;56,19037763;47,91120518;0,852658537;-0,229959992;0,561447289;1; 
408955;1381,14892;1207,423304;1554,874537;1,28776257;0,364866622;0,561473857;1; 
413688;149,4677936;162,9136999;136,0218872;0,834932159;-0,260269116;0,561474739;1; 
552228;2014,893213;2114,626932;1915,159494;0,905672516;-0,142938618;0,561484673;1; 
551435;6487,519645;6096,012816;6879,026475;1,128446852;0,174338472;0,561542718;1; 
409556;903,7606363;961,037559;846,4837136;0,880801906;-0,183110504;0,561653607;1; 
552467;1132,908662;1042,035759;1223,781566;1,174414175;0,231941286;0,561924348;1; 
409262;183,4021044;196,5344701;170,2697386;0,866360687;-0,206960316;0,561972091;1; 
107964516;5,223783887;6,672449538;3,775118237;0,565776963;-0,821694659;0,561989856;1; 
724805;88,95778062;80,87968752;97,03587373;1,199755794;0,26274078;0,561990261;1; 
102655402;18,85576357;15,8724657;21,83906145;1,375908561;0,460384596;0,562025619;1; 
413407;261,9778044;281,8146085;242,1410002;0,859220895;-0,218899017;0,562215207;1; 
551085;17,15726458;13,95821091;20,35631824;1,458375888;0,544362614;0,562319233;1; 
551973;699,7537013;652,9305018;746,5769008;1,143424758;0,193361433;0,562370622;1; 
102655512;29,83859775;34,30302264;25,37417287;0,739706618;-0,434974911;0,562574649;1; 
726000;1403,090635;1495,584493;1310,596777;0,876310755;-0,190485529;0,562693305;1; 
107965988;78,14307032;71,91560533;84,37053532;1,173188141;0,230434393;0,562729578;1; 
100577017;59,8510726;50,75071655;68,95142865;1,358629658;0,442152252;0,562919244;1; 
725186;282,6800498;303,7575009;261,6025987;0,861221856;-0,215543162;0,563139832;1; 
551613;1222,551671;1158,241233;1286,86211;1,111048436;0,151921712;0,563171083;1; 
410867;7759,448918;7263,930435;8254,967401;1,136432607;0,184512132;0,563372352;1; 
409016;157,0999298;167,7976444;146,4022153;0,872492673;-0,196785079;0,563429556;1; 
552014;572,0853928;607,9687748;536,2020109;0,881956497;-0,181220599;0,563606171;1; 
551419;143,3930838;151,5947555;135,1914121;0,891794783;-0,165216336;0,563666222;1; 
411176;302,8609194;313,6710014;292,0508374;0,931073756;-0,103032638;0,563678085;1; 
100577382;22,63715994;19,1779198;26,09640008;1,360752384;0,444404564;0,563722299;1; 
102654933;221,0531233;243,0521233;199,0541232;0,8189771;-0,288104982;0,563770861;1; 
413966;264,2367194;242,7509286;285,7225102;1,177019226;0,235137886;0,5638688;1; 
100578629;170,649214;161,0357137;180,2627142;1,119395878;0,162720341;0,563887125;1; 
100578189;6,331899834;4,650313164;8,013486503;1,723214377;0,785102192;0,564054614;1; 
408448;314,3854234;337,7932852;290,9775617;0,861407181;-0,215232744;0,564115066;1; 
552703;791,0007499;840,9541045;741,0473953;0,881198381;-0,182461251;0,56417325;1; 
726069;584,1209766;611,8542597;556,3876934;0,909346768;-0,137097542;0,564211897;1; 
412712;443,5516025;481,0203811;406,082824;0,844211264;-0,244324016;0,564300634;1; 
100578442;1,368606504;0,249120953;2,488092056;9,987486116;3,320121593;0,564364435;1; 
100578066;854,9971103;756,2149145;953,7793061;1,261254291;0,334859178;0,564390098;1; 
102656425;82,28794583;95,26358691;69,31230475;0,727584453;-0,45881338;0,564423583;1; 
727165;1536,218038;1455,982186;1616,45389;1,11021543;0,15083965;0,564427093;1; 
551834;642,630877;685,3735406;599,8882134;0,875271918;-0,192196811;0,564469196;1; 
725978;984,138836;839,4369107;1128,840761;1,344759501;0,427348182;0,564521714;1; 
551429;536,5545486;566,9647483;506,1443489;0,892726312;-0,163710146;0,564713084;1; 
107965098;15,622408;18,13645161;13,10836439;0,722763453;-0,468404538;0,564743131;1; 
100577369;765,5918868;819,1417207;712,042053;0,869253799;-0,202150627;0,564966533;1; 
552206;689,3213469;642,28012;736,3625739;1,146481965;0,19721366;0,565007188;1; 
727028;619,4681282;422,6601833;816,2760731;1,931282163;0,94955896;0,565120753;1; 
725941;213,9877582;231,523718;196,4517984;0,848516947;-0,23698462;0,565347019;1; 
551770;2646,552577;2493,267192;2799,837961;1,122959453;0,167305836;0,565351622;1; 
102655971;265,3765482;246,3376771;284,4154193;1,154575388;0,207362378;0,565554449;1; 
100576498;7,182234779;5,333506029;9,030963529;1,693250833;0,759795706;0,565936137;1; 
409784;3845,519052;3714,994871;3976,043234;1,070268835;0,097973225;0,566017869;1; 
725883;301,6236733;317,8346118;285,4127348;0,897991358;-0,155226533;0,566054675;1; 
408282;1162,865495;1233,096867;1092,634122;0,886089448;-0,174475753;0,566200433;1; 
409565;139,3502627;153,8255489;124,8749766;0,811796074;-0,300810732;0,566231867;1; 
725055;152,6766593;139,2849607;166,0683579;1,192292097;0,253737722;0,566291095;1; 
551243;175,9618315;191,6987139;160,2249491;0,835816505;-0,258741847;0,566332811;1; 
411947;437,9712927;470,2490674;405,693518;0,862720516;-0,213034831;0,56635772;1; 
413309;141,2527506;130,3394389;152,1660623;1,167459854;0,22337294;0,566431532;1; 
726862;560,2558488;527,5781257;592,9335719;1,123878233;0,168485735;0,566510164;1; 
100576152;6,52734465;4,613956065;8,440733235;1,829391766;0,871364063;0,566696034;1; 
726108;145,0825925;133,4034195;156,7617655;1,175095557;0,232778079;0,566809596;1; 
411808;239,7186907;212,2344305;267,2029509;1,258999071;0,332277219;0,566960522;1; 
725703;403,3026605;381,93503;424,6702911;1,111891442;0,153015939;0,566972518;1; 
412111;9669,266496;9088,147937;10250,38506;1,127884925;0,173619881;0,566972926;1; 
725754;796,2448669;890,3051791;702,1845547;0,788700966;-0,342449685;0,566998788;1; 
725704;729,7297451;770,9501351;688,5093552;0,893066002;-0,163161293;0,567075748;1; 
551726;343,2279472;329,719078;356,7368165;1,08194169;0,113622749;0,567088371;1; 
552788;1282,487079;1200,138421;1364,835737;1,137231934;0,185526516;0,567375936;1; 
411989;12636,12832;11913,41781;13358,83884;1,12132715;0,16520725;0,567463279;1; 
552530;45,89829341;53,8104143;37,98617252;0,705926037;-0,502411061;0,567772501;1; 
412357;439,733398;468,6078066;410,8589894;0,876765141;-0,189737656;0,567823479;1; 
107965576;0,675243516;1,350487031;0;0;-Inf;0,567837808;1; 
107965717;0,675243516;1,350487031;0;0;-Inf;0,567837808;1; 
100576784;142,1418392;132,8799103;151,4037682;1,139402999;0,188278108;0,567838583;1; 
410512;106,0471755;98,63132369;113,4630272;1,150375185;0,20210446;0,567913149;1; 
552671;3688,750146;3978,74763;3398,752662;0,854226751;-0,227309016;0,567974194;1; 
551324;230,9167369;216,5557979;245,277676;1,132630382;0,179677134;0,567988462;1; 
726230;940,1642798;988,5605882;891,7679714;0,90208732;-0,148661005;0,56799061;1; 
410299;547,6664094;502,5491009;592,7837179;1,179553832;0,238241262;0,568038861;1; 
409023;1526,213296;1381,784773;1670,641819;1,209046337;0,273869538;0,56814571;1; 
727026;108,9633304;101,8738806;116,0527801;1,139180911;0,187996877;0,568173614;1; 
412667;146,0998236;153,5885476;138,6110995;0,902483302;-0,148027856;0,568250659;1; 
551621;25,27764297;29,29451722;21,26076871;0,725759314;-0,462436914;0,56827594;1; 
100578263;21,05648685;17,93523128;24,17774242;1,348058581;0,430883191;0,568317356;1; 
412721;581,0772327;547,9641257;614,1903396;1,120858667;0,164604375;0,568402369;1; 
552109;3324,279707;3091,151519;3557,407895;1,150835821;0,202682032;0,56844281;1; 
412670;2130,29407;2515,797728;1744,790413;0,693533663;-0,527962185;0,56844752;1; 
726065;630,5023663;590,0131108;670,9916218;1,137248664;0,185547739;0,568451728;1; 
100576760;236,0890578;246,48097;225,6971456;0,915677773;-0,127088092;0,568511192;1; 
409474;1750,899652;1847,587748;1654,211556;0,895335855;-0,159499133;0,56856311;1; 
552766;10,64639654;12,74731979;8,545473296;0,670374121;-0,576961639;0,568654801;1; 
411467;17,21984652;19,72016089;14,71953216;0,74642049;-0,421939505;0,568682242;1; 
727464;21,07814695;15,37040006;26,78589384;1,742693341;0,801318723;0,568750205;1; 
552468;1412,761842;1482,914943;1342,608741;0,905384862;-0,14339691;0,568839604;1; 
409701;36,25090635;28,77293905;43,72887364;1,519791689;0,603873593;0,568976876;1; 
552692;554,1233099;517,2638834;590,9827365;1,142516915;0,192215525;0,569016001;1; 
411600;468,3125288;495,1155253;441,5095322;0,891730333;-0,165320602;0,569261473;1; 
102656371;0,671607806;1,343215611;0;0;-Inf;0,569360334;1; 
406082;110,5918253;115,850375;105,3332756;0,909218253;-0,137301447;0,569475043;1; 
726600;33,90005522;37,36946037;30,43065007;0,814318691;-0,296334577;0,569514141;1; 
100576213;31,00176499;28,28287068;33,72065931;1,192264381;0,253704185;0,569630023;1; 
726033;183,9590768;175,6547664;192,2633871;1,094552633;0,13034133;0,569764098;1; 
724540;1577,093549;1686,026181;1468,160918;0,870781803;-0,199616836;0,569785488;1; 
724618;1574,724152;1454,963991;1694,484314;1,164622853;0,219862834;0,569935054;1; 
551916;788,4521942;841,730846;735,1735424;0,873406916;-0,19527414;0,570067055;1; 
409154;714,8077628;752,902618;676,7129077;0,898805359;-0,153919369;0,570163045;1; 
409057;933,2954079;837,5933962;1028,99742;1,228516634;0,296917391;0,570220023;1; 
412306;235,5365653;249,6691675;221,403963;0,886789367;-0,173336623;0,570228042;1; 
726554;46,12375127;35,54283329;56,70466925;1,595389675;0,673908846;0,57095875;1; 
411828;946,4663949;991,4477923;901,4849975;0,909261188;-0,137233322;0,570993631;1; 
726301;404,2468527;427,0215852;381,4721202;0,893332172;-0,162731376;0,571051883;1; 
102656669;0,619447353;0;1,238894706;Inf;Inf;0,571194131;1; 
552245;667,4941346;709,1722278;625,8160414;0,882459883;-0,1803974;0,571231761;1; 
408837;3491,56262;3368,520369;3614,604871;1,073054183;0,101722925;0,571312381;1; 
408424;762,2799876;804,9820349;719,5779402;0,893905589;-0,161805627;0,57145831;1; 
551702;108,7647947;118,5796934;98,94989597;0,83445903;-0,261086876;0,571534593;1; 
411150;170,6466274;158,2803921;183,0128627;1,156257325;0,209462505;0,571819839;1; 
409168;1680,412017;1572,465778;1788,358257;1,137295502;0,185607157;0,571820509;1; 
412975;236,6782645;252,1674439;221,189085;0,877151632;-0,189101834;0,571904998;1; 
552402;575,5343659;602,2629471;548,8057846;0,911239496;-0,134097815;0,571922033;1; 
552743;80,07755176;88,88890029;71,26620324;0,801744684;-0,318785213;0,571972106;1; 
727275;352,4399373;328,0670205;376,8128542;1,148584986;0,199857609;0,572464143;1; 
411871;91,97517879;84,6825591;99,26779849;1,172234278;0,229260929;0,572499967;1; 
107964329;45,23652732;48,59333944;41,87971521;0,861840649;-0,214506949;0,572511131;1; 
725045;81,87066448;90,58920151;73,15212744;0,807514872;-0,308439265;0,572555381;1; 
726455;50,27014898;53,72743474;46,81286321;0,871302779;-0,19875395;0,572704609;1; 
410261;72,25918264;65,94980637;78,56855891;1,191338735;0,252583675;0,572790959;1; 
408792;1651,534766;1541,05931;1762,010223;1,143375996;0,193299908;0,57284314;1; 
102655238;86,2796665;80,24020625;92,31912675;1,150534515;0,202304263;0,572852564;1; 
551737;1858,901679;1980,199448;1737,60391;0,877489342;-0,188546492;0,572858533;1; 
100577255;6,358640725;4,290311309;8,426970142;1,964186171;0,973931679;0,572861934;1; 
551259;125987,4822;121017,7753;130957,189;1,082131849;0,113876291;0,572903468;1; 
107963958;126,2219546;117,992551;134,4513582;1,139490223;0,188388546;0,572947493;1; 
413343;86,90871798;92,35741339;81,46002257;0,882008488;-0,181135555;0,57302934;1; 
102654194;5,601919057;4,532160842;6,671677271;1,47207425;0,557850441;0,573230129;1; 
100576722;67,40768697;74,36573191;60,44964203;0,81286959;-0,298904177;0,573299114;1; 
102655788;430,9796275;549,142077;312,817178;0,569647075;-0,811859721;0,573323776;1; 
408657;720,2476935;771,9727275;668,5226594;0,865992587;-0,207573419;0,573448505;1; 
726908;3186,671941;3013,689347;3359,654535;1,114797893;0,156782181;0,573451024;1; 
724752;20,90327546;23,10124543;18,70530549;0,809709829;-0,304523105;0,573556505;1; 
724380;536,8344374;573,3759519;500,2929229;0,872539075;-0,196708353;0,573580682;1; 
725331;1066,810863;1124,492508;1009,129218;0,897408574;-0,156163127;0,573632394;1; 
724769;79,92950789;72,66978586;87,18922992;1,199800287;0,262794282;0,573634676;1; 
551814;65,58532938;58,45346142;72,71719734;1,24401867;0,315008137;0,57369789;1; 
100576978;35,94114149;33,44605166;38,43623131;1,149200859;0,200630977;0,573709053;1; 
411279;74,64503248;80,19530494;69,09476002;0,861581112;-0,214941472;0,573754595;1; 
413543;516,6508505;549,0240042;484,2776968;0,88207017;-0,181034666;0,573965989;1; 
100576288;260,8143315;279,4691543;242,1595087;0,866498162;-0,206731405;0,573985138;1; 
102656009;505,7332307;477,4626907;534,0037707;1,118419892;0,161461925;0,574106153;1; 
102655139;15,61167852;18,02257139;13,20078565;0,732458503;-0,449181069;0,574193355;1; 
551178;198,9043277;214,1874665;183,621189;0,857291941;-0,222141513;0,574266103;1; 
412159;408,6906013;442,4646377;374,9165648;0,847336788;-0,238992589;0,574267734;1; 
409250;1431,708821;1286,272099;1577,145543;1,22613679;0,294119938;0,574276171;1; 
411890;2103,158423;1998,150627;2208,166218;1,105104985;0,144183432;0,574353492;1; 
413607;441,4706095;421,0971014;461,8441177;1,096763944;0,133253048;0,574475171;1; 
413906;442,868492;468,5179485;417,2190354;0,890508115;-0,167299336;0,574538448;1; 
411531;348,5865146;376,4495163;320,7235128;0,851969518;-0,231126281;0,57459862;1; 
724208;517,6409519;561,6276231;473,6542808;0,843360015;-0,245779472;0,574638824;1; 
550968;1291,139234;1216,969315;1365,309153;1,121892833;0,165934872;0,574644476;1; 
551909;1189,156771;1279,439291;1098,87425;0,85887174;-0,219485393;0,574655218;1; 
411296;199,6880883;164,4686995;234,907477;1,428280747;0,514279587;0,574736911;1; 
551756;282,3427408;260,4777512;304,2077303;1,16788374;0,223896665;0,574742046;1; 
411081;480,1856012;455,217138;505,1540643;1,109699135;0,150168582;0,574743989;1; 
725421;329,044735;355,6439372;302,4455328;0,85041667;-0,233758218;0,574797953;1; 
552560;158,6481467;145,0643698;172,2319235;1,187279301;0,247659361;0,574821333;1; 
726872;266,2586987;280,7152959;251,8021015;0,897001714;-0,156817353;0,574865287;1; 
412516;60,91966077;67,49115992;54,34816162;0,80526341;-0,312467313;0,574877324;1; 
410860;1411,067391;1278,003497;1544,131285;1,208237136;0,272903634;0,574895168;1; 
724138;114,045927;125,2332887;102,8585654;0,821335657;-0,283956164;0,575308379;1; 
100576253;2,087271731;1,209247664;2,965295797;2,452182366;1,294066274;0,575331283;1; 
100578130;17,04691768;19,50493454;14,58890082;0,747959486;-0,418967967;0,575342833;1; 
100577996;54,47763467;58,21970235;50,735567;0,871450127;-0,198509994;0,575419006;1; 
408821;2708,551691;2832,94528;2584,158102;0,912180733;-0,132608397;0,575533159;1; 
408734;271,1286673;218,0185048;324,2388297;1,48720784;0,572606281;0,575582191;1; 
409593;456,6887695;484,589382;428,7881571;0,884848437;-0,176497734;0,575626688;1; 
724643;85,46348481;78,48999027;92,43697934;1,177691308;0,235961435;0,575930716;1; 
551225;800,2339927;851,8851009;748,5828844;0,878736914;-0,186496796;0,575975893;1; 
411635;58,87808508;46,59437318;71,16179697;1,527261601;0,610947199;0,576045856;1; 
411494;250,1904058;215,3980254;284,9827862;1,32305199;0,403869755;0,57618715;1; 
100576736;55,96160099;50,67027718;61,2529248;1,208853162;0,273639013;0,576244053;1; 
411403;301,6903904;328,9140806;274,4667002;0,834463212;-0,261079646;0,576253944;1; 
725144;186,0254201;171,8159084;200,2349318;1,165403912;0,220830059;0,576268522;1; 
724458;31,06854161;33,7260679;28,41101532;0,84240521;-0,247413736;0,576309279;1; 
100576669;152,4825338;166,5203646;138,444703;0,831398029;-0,266388766;0,576312521;1; 
552319;712,3103337;761,7948005;662,8258669;0,870084525;-0,200772536;0,576361835;1; 
410054;1663,653226;1569,630095;1757,676356;1,119802915;0,163244841;0,576421916;1; 
551318;554,7102475;530,6336684;578,7868266;1,090746519;0,125315869;0,576521591;1; 
100578729;117,1771466;125,4808109;108,8734824;0,867650453;-0,204814148;0,576619648;1; 
552348;727,1592677;696,862257;757,4562784;1,086952652;0,120289098;0,57668481;1; 
102654121;366,8445109;387,9027939;345,7862279;0,891424948;-0,165814757;0,576711723;1; 
411365;1866,428393;1786,700416;1946,15637;1,08924605;0,123329881;0,576771977;1; 
551653;654,1802063;692,8502014;615,5102112;0,888374153;-0,170760676;0,576818237;1; 
552189;331,2917035;355,5565533;307,0268536;0,863510603;-0,211714203;0,57692343;1; 
102653955;132,9436579;123,4912079;142,3961079;1,153087012;0,205501383;0,577083444;1; 
411712;48,79287003;44,55186148;53,03387857;1,190385246;0,25142855;0,577337107;1; 
411376;184,8739711;202,5103299;167,2376122;0,825822625;-0,276096151;0,577358499;1; 
552033;2586,280306;2408,581241;2763,979371;1,147554969;0,198563262;0,577442734;1; 
413123;853,3277662;904,6630834;801,992449;0,886509535;-0,173791947;0,577638541;1; 
551121;108,9565382;114,2411162;103,6719602;0,907483782;-0,140056234;0,577708396;1; 
724199;335653,4095;373836,3024;297470,5167;0,795723997;-0,329659988;0,57771828;1; 
413200;918,1138756;868,036436;968,1913152;1,115380962;0,157536552;0,577925896;1; 
100576608;57,56142259;64,32838413;50,79446106;0,789611954;-0,340784265;0,577965241;1; 
409022;1038,174045;1082,234952;994,1131372;0,918574229;-0,122531785;0,578052291;1; 
724892;4,742163353;2,574277535;6,910049171;2,684267363;1,424528377;0,578063793;1; 
551629;708,9415359;762,030003;655,8530688;0,860665677;-0,216475158;0,578103124;1; 
727121;1174,165037;1271,605239;1076,724836;0,846744574;-0,240001258;0,578120157;1; 
410944;673,1275188;725,8723923;620,3826454;0,854671774;-0,226557617;0,578205653;1; 
408562;1075,919463;1129,20546;1022,633465;0,90562214;-0,143018866;0,578280335;1; 
727119;114,1971013;105,7024786;122,6917239;1,160727029;0,21502873;0,578285981;1; 
107965181;34,99779244;31,4226425;38,57294237;1,227552468;0,29578469;0,578315828;1; 
552675;1325,51565;1243,370946;1407,660353;1,132132255;0,179042502;0,578334275;1; 
408401;585,8442647;614,974519;556,7140105;0,905263541;-0,143590243;0,57855824;1; 
408600;2321,543731;2180,368248;2462,719214;1,129496917;0,175680332;0,578716914;1; 
102654186;159,0375513;167,7969807;150,2781219;0,895594911;-0,159081765;0,578748537;1; 
413208;967,1547142;1027,964034;906,3453946;0,881689791;-0,181656939;0,578797123;1; 
410639;22,30291177;19,40695302;25,19887051;1,298445484;0,376785443;0,578821338;1; 
727015;359,3064007;339,7299741;378,8828272;1,115246979;0,15736324;0,578848783;1; 
551337;561,1003035;592,9278849;529,272722;0,892642656;-0,163845346;0,578923544;1; 
411366;626,7785869;585,2581218;668,299052;1,141887702;0,191420778;0,578925744;1; 
100577324;208,3772457;226,4938967;190,2605947;0,840025261;-0,251495382;0,579115234;1; 
725157;109,5259929;92,86112249;126,1908633;1,358920288;0,442460833;0,579139612;1; 
410604;2540,658793;2663,901863;2417,415722;0,907471764;-0,140075341;0,579484682;1; 
551709;279,039593;295,2713791;262,8078069;0,890055134;-0,168033389;0,579529508;1; 
410410;33,72480904;36,44269144;31,00692665;0,850840743;-0,233038976;0,579669585;1; 
409012;526,1072604;560,7907871;491,4237336;0,876304934;-0,190495113;0,579786206;1; 
408770;1820,847718;1898,70225;1742,993186;0,917991847;-0,123446754;0,57991868;1; 
102656505;4,650887426;5,828748617;3,473026234;0,59584423;-0,746992874;0,579947007;1; 
727186;78,34201903;84,66382723;72,02021083;0,85066094;-0,233343884;0,579952829;1; 
726735;1674,884146;1566,026957;1783,741335;1,139023391;0,187797374;0,57999949;1; 
551740;802,3909904;768,8569788;835,925002;1,087230818;0,120658256;0,580077435;1; 
409572;35,80992824;38,49490406;33,12495241;0,860502272;-0,216749093;0,580160101;1; 
551252;182,785366;149,6784375;215,8922946;1,442374054;0,52844535;0,580172648;1; 
409353;386,9194375;415,1977358;358,6411392;0,863783947;-0,211257589;0,580235915;1; 
411614;74,63504879;68,12854937;81,14154821;1,191006545;0,252181341;0,580343122;1; 
552360;1098,184734;1045,045693;1151,323775;1,101697068;0,139727582;0,580404991;1; 
100576759;835,5199609;796,3470209;874,6929009;1,098381582;0,13537934;0,580421697;1; 
100576186;7,636124088;5,903189347;9,369058829;1,587118129;0,666409511;0,580481148;1; 
724672;539,2776548;507,7009321;570,8543775;1,124391037;0,169143859;0,580514219;1; 
409392;543,7766142;578,2413583;509,3118701;0,880794607;-0,183122459;0,580624344;1; 
409799;244,9329904;267,3745028;222,4914779;0,832134237;-0,265111817;0,580652251;1; 
102653947;104,9370818;93,76240881;116,1117548;1,238361475;0,308432495;0,580695878;1; 
726092;317,6274323;294,2589465;340,9959181;1,158829399;0,212668191;0,580794451;1; 
725193;219,4435184;204,3598833;234,5271536;1,147618357;0,198642951;0,580821554;1; 
726953;216,5197164;227,4290875;205,6103453;0,904063537;-0,145503927;0,58122751;1; 
413705;4866,622286;5857,670582;3875,573991;0,661623752;-0,595917066;0,581294103;1; 
727142;347,2516192;331,6669889;362,8362495;1,093977579;0,12958317;0,581383238;1; 
408523;717,6701541;766,1026924;669,2376158;0,873561237;-0,195019254;0,581427947;1; 
100576289;224,5733481;214,9438273;234,2028688;1,089600347;0,123799068;0,581473604;1; 
408763;1212,979467;1141,492739;1284,466195;1,125251306;0,170247239;0,581481194;1; 
410886;1509,536362;1424,722241;1594,350482;1,119060569;0,162288124;0,581627717;1; 
725281;2,643588058;3,770255144;1,516920971;0,402339076;-1,313516233;0,58163264;1; 
552594;456,513521;492,2091759;420,8178661;0,854957377;-0,226075597;0,581642218;1; 
552593;265,8366847;254,274248;277,3991213;1,090944614;0,125577859;0,581670449;1; 
411182;1441,874679;1359,330713;1524,418644;1,121447952;0,165362664;0,581914636;1; 
725593;115,3099804;122,1622475;108,4577133;0,887816944;-0,171665852;0,582067381;1; 
410348;783,9660808;839,8377355;728,094426;0,866946548;-0,205985048;0,582069546;1; 
410394;387,1057981;364,5185437;409,6930525;1,123929247;0,168551219;0,582261326;1; 
552617;1283,071992;1359,617571;1206,526414;0,887401311;-0,172341411;0,582311918;1; 
414028;208,3671257;219,2914079;197,4428435;0,90036744;-0,151414209;0,582387533;1; 
410015;2183,501908;2045,341887;2321,661929;1,135097239;0,182815892;0,582412061;1; 
100576948;155,4769173;142,2007458;168,7530888;1,186724359;0,246984878;0,582426066;1; 
551671;69,38855733;77,56840094;61,20871372;0,789093406;-0,34173201;0,582483198;1; 
724131;279,0341601;263,5275489;294,5407712;1,117684934;0,160513562;0,58253315;1; 
100578418;56,54283628;61,58978018;51,49589237;0,836110995;-0,25823362;0,582716289;1; 
408295;106,855201;87,0610835;126,6493186;1,454717923;0,540739435;0,582786352;1; 
100577602;424,5859238;462,1440927;387,027755;0,837461219;-0,255905712;0,582900883;1; 
412459;769,9820528;811,1622966;728,801809;0,89846608;-0,154464056;0,582934609;1; 
724263;425,6165243;455,1432002;396,0898483;0,870253248;-0,200492801;0,582935177;1; 
724346;342,6143201;364,9988728;320,2297673;0,877344538;-0,188784587;0,583008277;1; 
724724;6402,80562;6999,597887;5806,013353;0,829478128;-0,269724155;0,583020874;1; 
552105;665,3133902;754,7852787;575,8415017;0,76292095;-0,390394515;0,583025605;1; 
413053;752,6734553;702,7592146;802,587696;1,142052184;0,191628574;0,583094053;1; 
100577346;434,5652007;461,7277845;407,4026168;0,882343733;-0,180587302;0,583113213;1; 
551830;1233,908786;1135,4078;1332,409771;1,173507678;0,230827281;0,583188332;1; 
409899;823,4130777;683,588478;963,2376774;1,409089984;0,494763744;0,583235117;1; 
551997;483,4342607;506,7928728;460,0756486;0,907817914;-0,139525137;0,583268621;1; 
102655457;19,0240655;14,33238493;23,71574607;1,654696422;0,726566558;0,583367934;1; 
725478;106,7109465;101,9034146;111,5184783;1,094354676;0,130080385;0,583432277;1; 
410775;1283,916868;1186,757786;1381,07595;1,16373869;0,218767146;0,583463007;1; 
410118;209,6822355;223,6465037;195,7179674;0,875121963;-0,192444;0,583542142;1; 
100578259;212,2633287;200,353528;224,1731293;1,118887855;0,162065444;0,583630755;1; 
413427;1662,105354;1552,408944;1771,801765;1,141324116;0,19070855;0,583646796;1; 
552511;1384,268467;1638,800559;1129,736375;0,689367824;-0,536654133;0,583730618;1; 
551506;501,7604255;579,2049881;424,3158628;0,732583233;-0,448935413;0,583813189;1; 
727257;527,67837;562,8344083;492,5223318;0,875075021;-0,192521389;0,583817551;1; 
100577961;0,573141412;0;1,146282824;Inf;Inf;0,584085588;1; 
102655783;0,573141412;0;1,146282824;Inf;Inf;0,584085588;1; 
107964401;0,573141412;0;1,146282824;Inf;Inf;0,584085588;1; 
408685;9695,347502;9090,434371;10300,26063;1,133087839;0,180259705;0,584257674;1; 
727189;197,5379106;207,2492668;187,8265544;0,906283324;-0,141965955;0,58428317;1; 
726680;64,18950406;59,31823526;69,06077287;1,164241865;0,219390802;0,584418841;1; 
413763;597,6818381;671,2194237;524,1442525;0,780883619;-0,356820547;0,584486068;1; 
551376;634,4881842;679,8211059;589,1552626;0,866632791;-0,206507269;0,584543945;1; 
410085;5615,887139;6035,065334;5196,708944;0,861085781;-0,21577113;0,584810715;1; 
551652;291,6480015;302,4168863;280,8791167;0,928781194;-0,106589334;0,584880965;1; 
725261;287,2077141;276,8284488;297,5869794;1,074986984;0,104319192;0,584915603;1; 
726133;329,7358158;348,4923099;310,9793216;0,892356338;-0,164308168;0,58499618;1; 
727420;366,4415748;394,4148185;338,4683311;0,858153181;-0,220692902;0,585007047;1; 
102655449;8,608266301;7,281118599;9,935414003;1,364545003;0,448419976;0,585026651;1; 
724170;303,3863109;328,3932492;278,3793726;0,847701265;-0,238372156;0,585050217;1; 
408283;1342,090303;1410,173093;1274,007512;0,90344052;-0,146498474;0,585219768;1; 
551529;452,2363163;413,7032476;490,769385;1,186283617;0,246448971;0,585298623;1; 
413494;338,7762633;354,6935114;322,8590153;0,910247876;-0,135668626;0,585479075;1; 
409832;2237,744454;2094,72165;2380,767257;1,136555426;0,184668041;0,585550548;1; 
408624;808,9006943;858,4091665;759,3922222;0,884650644;-0,176820259;0,585832288;1; 
725439;2246,19467;2373,528869;2118,86047;0,892704739;-0,16374501;0,585897901;1; 
